parent_dir	m00	m01	m02	m10	m11	m12	m20	m21	m22
mp-766698_Cr_interpolated_difference	0.0	0.23215137644627	0.01452344402276557	0.23215137644627	0.0	0.24667482046903558	0.01452344402276557	0.24667482046903558	0.0
mp-766704_Cr_interpolated_difference	0.0	0.23176127288739584	0.012837765211216805	0.23176127288739584	0.0	0.24459903809861264	0.012837765211216805	0.24459903809861264	0.0
mp-767681_Cr_interpolated_difference	0.0	0.5843447269780484	0.38945766288677813	0.5843447269780484	0.0	0.19488706409127035	0.38945766288677813	0.19488706409127035	0.0
mp-768576_Cr_interpolated_difference	0.0	0.26306910409192813	0.02152977824103184	0.26306910409192813	0.0	0.2415393258508963	0.02152977824103184	0.2415393258508963	0.0
mp-768711_Cr_interpolated_difference	0.0	0.17117054254655303	0.009545082177232548	0.17117054254655303	0.0	0.18071562472378558	0.009545082177232548	0.18071562472378558	0.0
mp-769457_Cr_interpolated_difference	0.0	0.07994186152559263	0.24598154174059214	0.07994186152559263	0.0	0.1660396802149995	0.24598154174059214	0.1660396802149995	0.0
mp-769616_Cr_interpolated_difference	0.0	0.25322740886289763	0.02603790871721051	0.25322740886289763	0.0	0.27926531758010814	0.02603790871721051	0.27926531758010814	0.0
mp-769634_Cr_interpolated_difference	0.0	0.2211539262011451	0.06369762398716142	0.2211539262011451	0.0	0.28485155018830655	0.06369762398716142	0.28485155018830655	0.0
mp-770544_Cr_interpolated_difference	0.0	0.3824330698346945	0.045514261550271384	0.3824330698346945	0.0	0.3369188082844231	0.045514261550271384	0.3369188082844231	0.0
mp-770545_Cr_interpolated_difference	0.0	0.54005477635063	0.057903237570191876	0.54005477635063	0.0	0.48215153878043815	0.057903237570191876	0.48215153878043815	0.0
mp-770562_Cr_interpolated_difference	0.0	0.36075452115480533	0.1216188449590749	0.36075452115480533	0.0	0.23913567619573042	0.1216188449590749	0.23913567619573042	0.0
mp-770887_Cr_interpolated_difference	0.0	0.7045765404906512	0.06789484629564745	0.7045765404906512	0.0	0.6366816941950038	0.06789484629564745	0.6366816941950038	0.0
mp-771013_Cr_interpolated_difference	0.0	0.2982958316864307	0.00012368502547242084	0.2982958316864307	0.0	0.2984195167119031	0.00012368502547242084	0.2984195167119031	0.0
mp-771038_Cr_interpolated_difference	0.0	0.23331692380393615	0.058299038265697135	0.23331692380393615	0.0	0.175017885538239	0.058299038265697135	0.175017885538239	0.0
mp-771346_Cr_interpolated_difference	0.0	0.4058421220461399	0.1200191142779623	0.4058421220461399	0.0	0.5258612363241022	0.1200191142779623	0.5258612363241022	0.0
mp-771567_Cr_interpolated_difference	0.0	0.25447415123331835	0.0019652455625327426	0.25447415123331835	0.0	0.2564393967958511	0.0019652455625327426	0.2564393967958511	0.0
mp-771695_Cr_interpolated_difference	0.0	0.2620611236663214	0.0035047778617224457	0.2620611236663214	0.0	0.2655659015280438	0.0035047778617224457	0.2655659015280438	0.0
mp-771696_Cr_interpolated_difference	0.0	0.22557987534595067	0.020863981867213655	0.22557987534595067	0.0	0.204715893478737	0.020863981867213655	0.204715893478737	0.0
mp-771880_Cr_interpolated_difference	0.0	0.30801291875284653	0.008975477772492363	0.30801291875284653	0.0	0.2990374409803542	0.008975477772492363	0.2990374409803542	0.0
mp-771974_Cr_interpolated_difference	0.0	0.3075550316469235	0.027480530675649078	0.3075550316469235	0.0	0.2800745009712744	0.027480530675649078	0.2800745009712744	0.0
mp-772100_Cr_interpolated_difference	0.0	0.24337613102174147	0.008670165719220706	0.24337613102174147	0.0	0.2520462967409622	0.008670165719220706	0.2520462967409622	0.0
mp-772175_Cr_interpolated_difference	0.0	0.22546781656996392	0.0006164513708686055	0.22546781656996392	0.0	0.22608426794083253	0.0006164513708686055	0.22608426794083253	0.0
mp-772671_Cr_interpolated_difference	0.0	0.6057940699281356	0.2968498850172856	0.6057940699281356	0.0	0.3089441849108499	0.2968498850172856	0.3089441849108499	0.0
mp-773110_Cr_interpolated_difference	0.0	0.26453074282910805	0.0033975315220710774	0.26453074282910805	0.0	0.2679282743511791	0.0033975315220710774	0.2679282743511791	0.0
mp-773206_Cr_interpolated_difference	0.0	0.4382239264411256	0.06332828291110151	0.4382239264411256	0.0	0.3748956435300241	0.06332828291110151	0.3748956435300241	0.0
mp-774255_Cr_interpolated_difference	0.0	0.1851682083062749	0.04797166677888605	0.1851682083062749	0.0	0.13719654152738886	0.04797166677888605	0.13719654152738886	0.0
mp-774615_Cr_interpolated_difference	0.0	0.2313927550075855	0.00800701853172186	0.2313927550075855	0.0	0.23939977353930736	0.00800701853172186	0.23939977353930736	0.0
mp-774760_Cr_interpolated_difference	0.0	0.43374255735719386	8.353977699281796e-06	0.43374255735719386	0.0	0.4337342033794946	8.353977699281796e-06	0.4337342033794946	0.0
mp-775130_Cr_interpolated_difference	0.0	0.15123352833428585	0.6835849058965737	0.15123352833428585	0.0	0.5323513775622879	0.6835849058965737	0.5323513775622879	0.0
mp-775202_Cr_interpolated_difference	0.0	0.2455729541055773	0.0008964353098126097	0.2455729541055773	0.0	0.2446765187957647	0.0008964353098126097	0.2446765187957647	0.0
mp-775207_Cr_interpolated_difference	0.0	0.2412719479768334	0.0068374048043690246	0.2412719479768334	0.0	0.24810935278120244	0.0068374048043690246	0.24810935278120244	0.0
mp-775266_Cr_interpolated_difference	0.0	0.2539913458124486	0.010038694145212837	0.2539913458124486	0.0	0.24395265166723573	0.010038694145212837	0.24395265166723573	0.0
mp-775289_Cr_interpolated_difference	0.0	0.2674642189168787	0.00399112925092317	0.2674642189168787	0.0	0.27145534816780187	0.00399112925092317	0.27145534816780187	0.0
mp-775679_Cr_interpolated_difference	0.0	0.6137725579592652	0.19032862374254272	0.6137725579592652	0.0	0.4234439342167225	0.19032862374254272	0.4234439342167225	0.0
mp-775994_Cr_interpolated_difference	0.0	0.2561760733073368	0.0022648624174245262	0.2561760733073368	0.0	0.25844093572476134	0.0022648624174245262	0.25844093572476134	0.0
mp-776002_Cr_interpolated_difference	0.0	0.25039962917024927	0.003212000990308915	0.25039962917024927	0.0	0.2536116301605582	0.003212000990308915	0.2536116301605582	0.0
mp-776286_Cr_interpolated_difference	0.0	0.24785217796799594	0.000943343194458244	0.24785217796799594	0.0	0.24879552116245418	0.000943343194458244	0.24879552116245418	0.0
mp-777476_Cr_interpolated_difference	0.0	0.23883689983633424	0.004637622270548625	0.23883689983633424	0.0	0.23419927756578562	0.004637622270548625	0.23419927756578562	0.0
mp-777498_Cr_interpolated_difference	0.0	0.25724357979682494	0.008920174399134463	0.25724357979682494	0.0	0.26616375419595945	0.008920174399134463	0.26616375419595945	0.0
mp-777594_Cr_interpolated_difference	0.0	0.32792693676416235	0.0936409817954391	0.32792693676416235	0.0	0.4215679185596014	0.0936409817954391	0.4215679185596014	0.0
mp-778824_Cr_interpolated_difference	0.0	0.3072960937927531	0.012447151814142278	0.3072960937927531	0.0	0.2948489419786108	0.012447151814142278	0.2948489419786108	0.0
mp-780700_Cr_interpolated_difference	0.0	0.38845431569458644	0.359746197583677	0.38845431569458644	0.0	0.7482005132782634	0.359746197583677	0.7482005132782634	0.0
mp-781050_Cr_interpolated_difference	0.0	0.2831158053055746	0.01912994209324497	0.2831158053055746	0.0	0.2639858632123297	0.01912994209324497	0.2639858632123297	0.0
mp-849768_Cr_interpolated_difference	0.0	0.4996717490834109	0.3200539020798063	0.4996717490834109	0.0	0.1796178470036046	0.3200539020798063	0.1796178470036046	0.0
mp-850902_Cr_interpolated_difference	0.0	0.2929233634909942	0.004629497598597762	0.2929233634909942	0.0	0.29755286108959195	0.004629497598597762	0.29755286108959195	0.0
mp-861904_Cr_interpolated_difference	0.0	0.338260879576558	0.01469860406993096	0.338260879576558	0.0	0.32356227550662703	0.01469860406993096	0.32356227550662703	0.0
mp-864953_Cr_interpolated_difference	0.0	0.00018316479964588278	3.997866099216889e-06	0.00018316479964588278	0.0	0.0001791669335466659	3.997866099216889e-06	0.0001791669335466659	0.0
mp-865791_Cr_interpolated_difference	0.0	0.13406297394730046	1.9362226949387755e-05	0.13406297394730046	0.0	0.13408233617424983	1.9362226949387755e-05	0.13408233617424983	0.0
mp-867780_Cr_interpolated_difference	0.0	0.019125341160418363	0.422758143980259	0.019125341160418363	0.0	0.4418834851406774	0.422758143980259	0.4418834851406774	0.0
mp-9630_Cr_interpolated_difference	0.0	0.3734354326462455	0.0956298360070362	0.3734354326462455	0.0	0.2778055966392093	0.0956298360070362	0.2778055966392093	0.0
mp-972130_Cr_interpolated_difference	0.0	0.27786281528255014	0.000997684543987363	0.27786281528255014	0.0	0.2768651307385628	0.000997684543987363	0.2768651307385628	0.0
mp-9916_Cr_interpolated_difference	0.0	0.00960975953557349	0.07222189713613866	0.00960975953557349	0.0	0.06261213760056517	0.07222189713613866	0.06261213760056517	0.0
mp-998397_Cr_interpolated_difference	0.0	0.22230036349124443	0.0005543315944054464	0.22230036349124443	0.0	0.221746031896839	0.0005543315944054464	0.221746031896839	0.0
mp-999446_Cr_interpolated_difference	0.0	0.11543825759756132	1.1086652615634564e-06	0.11543825759756132	0.0	0.11543714893229975	1.1086652615634564e-06	0.11543714893229975	0.0
mp-1036101_Mn_interpolated_difference	0.0	0.40166564688058054	0.12162650390282409	0.40166564688058054	0.0	0.5232921507834046	0.12162650390282409	0.5232921507834046	0.0
mp-1097244_Mn_interpolated_difference	0.0	0.25719494768965845	0.029251738785389485	0.25719494768965845	0.0	0.28644668647504795	0.029251738785389485	0.28644668647504795	0.0
mp-1097306_Mn_interpolated_difference	0.0	0.2646806741892543	0.008477781297904859	0.2646806741892543	0.0	0.2731584554871591	0.008477781297904859	0.2731584554871591	0.0
mp-1101152_Mn_interpolated_difference	0.0	0.12498247466312953	0.5384562836381114	0.12498247466312953	0.0	0.41347380897498187	0.5384562836381114	0.41347380897498187	0.0
mp-1219632_Mn_interpolated_difference	0.0	0.30517120544568815	0.020315757395366632	0.30517120544568815	0.0	0.32548696284105477	0.020315757395366632	0.32548696284105477	0.0
mp-1221636_Mn_interpolated_difference	0.0	0.020126772555225804	0.09832918735970521	0.020126772555225804	0.0	0.0782024148044794	0.09832918735970521	0.0782024148044794	0.0
mp-1221644_Mn_interpolated_difference	0.0	0.015808499356560635	0.29759596520655124	0.015808499356560635	0.0	0.2817874658499906	0.29759596520655124	0.2817874658499906	0.0
mp-1221647_Mn_interpolated_difference	0.0	0.08281372029670675	0.218273561528561	0.08281372029670675	0.0	0.3010872818252677	0.218273561528561	0.3010872818252677	0.0
mp-1221731_Mn_interpolated_difference	0.0	0.43919275145560427	0.21025068022464258	0.43919275145560427	0.0	0.6494434316802469	0.21025068022464258	0.6494434316802469	0.0
mp-1221907_Mn_interpolated_difference	0.0	0.380663194909263	0.13688394382358335	0.380663194909263	0.0	0.5175471387328463	0.13688394382358335	0.5175471387328463	0.0
mp-1226532_Mn_interpolated_difference	0.0	0.07296981963052238	0.04008416688213159	0.07296981963052238	0.0	0.11305398651265396	0.04008416688213159	0.11305398651265396	0.0
mp-1228863_Mn_interpolated_difference	0.0	0.29176896672534164	0.00877698207913484	0.29176896672534164	0.0	0.3005459488044765	0.00877698207913484	0.3005459488044765	0.0
mp-1246030_Mn_interpolated_difference	0.0	0.04606875718004416	0.08913411570391756	0.04606875718004416	0.0	0.1352028728839617	0.08913411570391756	0.1352028728839617	0.0
mp-1247595_Mn_interpolated_difference	0.0	0.10839857083040011	0.048325230251633655	0.10839857083040011	0.0	0.06007334057876646	0.048325230251633655	0.06007334057876646	0.0
mp-1247622_Mn_interpolated_difference	0.0	0.06357198381623815	0.18549173949132458	0.06357198381623815	0.0	0.12191975567508644	0.18549173949132458	0.12191975567508644	0.0
mp-505752_Mn_interpolated_difference	0.0	0.31029540874642497	4.378492702315745e-07	0.31029540874642497	0.0	0.31029497089715474	4.378492702315745e-07	0.31029497089715474	0.0
mp-725932_Mn_interpolated_difference	0.0	0.31935549663458396	0.028958121856525527	0.31935549663458396	0.0	0.29039737477805844	0.028958121856525527	0.29039737477805844	0.0
mp-754276_Mn_interpolated_difference	0.0	0.30239577407434687	0.005988799661957082	0.30239577407434687	0.0	0.2964069744123898	0.005988799661957082	0.2964069744123898	0.0
mp-754504_Mn_interpolated_difference	0.0	0.13348170620663988	0.483628827579185	0.13348170620663988	0.0	0.6171105337858249	0.483628827579185	0.6171105337858249	0.0
mp-755908_Mn_interpolated_difference	0.0	0.30674838773748825	0.00590515512100438	0.30674838773748825	0.0	0.3126535428584926	0.00590515512100438	0.3126535428584926	0.0
mp-756602_Mn_interpolated_difference	0.0	0.4225828593027121	0.06054331273849275	0.4225828593027121	0.0	0.4831261720412049	0.06054331273849275	0.4831261720412049	0.0
mp-757284_Mn_interpolated_difference	0.0	0.37573384668220566	0.0049806683199916536	0.37573384668220566	0.0	0.38071451500219733	0.0049806683199916536	0.38071451500219733	0.0
mp-771567_Mn_interpolated_difference	0.0	0.323110712798587	0.033199660911428265	0.323110712798587	0.0	0.28991105188715877	0.033199660911428265	0.28991105188715877	0.0
mp-771695_Mn_interpolated_difference	0.0	0.34150401428254495	0.006311530590476093	0.34150401428254495	0.0	0.3351924836920689	0.006311530590476093	0.3351924836920689	0.0
mp-771880_Mn_interpolated_difference	0.0	0.4059639612631974	0.004990749367046416	0.4059639612631974	0.0	0.400973211896151	0.004990749367046416	0.400973211896151	0.0
mp-772951_Mn_interpolated_difference	0.0	0.6069043642540992	0.012899985424976227	0.6069043642540992	0.0	0.594004378829123	0.012899985424976227	0.594004378829123	0.0
mp-773110_Mn_interpolated_difference	0.0	0.32280643675811665	0.03379114712111262	0.32280643675811665	0.0	0.289015289637004	0.03379114712111262	0.289015289637004	0.0
mp-775289_Mn_interpolated_difference	0.0	0.38443768164182807	0.006055631377347408	0.38443768164182807	0.0	0.3904933130191755	0.006055631377347408	0.3904933130191755	0.0
mp-864953_Mn_interpolated_difference	0.0	0.00026687123371163274	1.3583038939408029e-05	0.00026687123371163274	0.0	0.00028045427265104076	1.3583038939408029e-05	0.00028045427265104076	0.0
mp-1009592_Fe_interpolated_difference	0.0	0.023424544306948975	0.023379517696603805	0.023424544306948975	0.0	4.502661034517088e-05	0.023379517696603805	4.502661034517088e-05	0.0
mp-1027877_Fe_interpolated_difference	0.0	0.275440473718527	0.30166359911496315	0.275440473718527	0.0	0.026223125396436214	0.30166359911496315	0.026223125396436214	0.0
mp-1035602_Fe_interpolated_difference	0.0	0.675858826032233	0.23729535813365157	0.675858826032233	0.0	0.43856346789858147	0.23729535813365157	0.43856346789858147	0.0
mp-1037531_Fe_interpolated_difference	0.0	0.6935642061273373	0.3358779636820129	0.6935642061273373	0.0	0.3576862424453244	0.3358779636820129	0.3576862424453244	0.0
mp-1044021_Fe_interpolated_difference	0.0	0.09054557655004425	0.3954688967498001	0.09054557655004425	0.0	0.4860144732998443	0.3954688967498001	0.4860144732998443	0.0
mp-1096119_Fe_interpolated_difference	0.0	0.1416695359673693	0.09279376134430445	0.1416695359673693	0.0	0.23446329731167376	0.09279376134430445	0.23446329731167376	0.0
mp-1183416_Fe_interpolated_difference	0.0	6.44797906942103e-05	5.972918177172167e-05	6.44797906942103e-05	0.0	4.7506089224886455e-06	5.972918177172167e-05	4.7506089224886455e-06	0.0
mp-1206083_Fe_interpolated_difference	0.0	0.08487632217828393	0.0065417401775429715	0.08487632217828393	0.0	0.07833458200074096	0.0065417401775429715	0.07833458200074096	0.0
mp-1206130_Fe_interpolated_difference	0.0	0.4027495550813171	0.00355427885076612	0.4027495550813171	0.0	0.399195276230551	0.00355427885076612	0.399195276230551	0.0
mp-1216308_Fe_interpolated_difference	0.0	0.18947095423434446	0.14513813604629833	0.18947095423434446	0.0	0.04433281818804614	0.14513813604629833	0.04433281818804614	0.0
mp-1216482_Fe_interpolated_difference	0.0	0.34203253192294747	0.32324792877800856	0.34203253192294747	0.0	0.018784603144938877	0.32324792877800856	0.018784603144938877	0.0
mp-1226213_Fe_interpolated_difference	0.0	0.06222609758637456	0.004813600515919334	0.06222609758637456	0.0	0.057412497070455225	0.004813600515919334	0.057412497070455225	0.0
mp-1226245_Fe_interpolated_difference	0.0	0.08576652217434602	0.3278083185049633	0.08576652217434602	0.0	0.2420417963306173	0.3278083185049633	0.2420417963306173	0.0
mp-1226258_Fe_interpolated_difference	0.0	0.19122384207149082	0.1579405962455073	0.19122384207149082	0.0	0.03328324582598353	0.1579405962455073	0.03328324582598353	0.0
mp-1226290_Fe_interpolated_difference	0.0	0.10063376384604601	0.01676100833759552	0.10063376384604601	0.0	0.0838727555084505	0.01676100833759552	0.0838727555084505	0.0
mp-1228906_Fe_interpolated_difference	0.0	0.0006061465206007364	0.23532077385879605	0.0006061465206007364	0.0	0.23471462733819531	0.23532077385879605	0.23471462733819531	0.0
mp-1232352_Fe_interpolated_difference	0.0	0.726046726762926	0.6487040409421017	0.726046726762926	0.0	0.0773426858208243	0.6487040409421017	0.0773426858208243	0.0
mp-1246373_Fe_interpolated_difference	0.0	0.03587789307627149	0.3664801293927072	0.03587789307627149	0.0	0.40235802246897867	0.3664801293927072	0.40235802246897867	0.0
mp-1378182_Fe_interpolated_difference	0.0	0.7202825074639531	0.7161155914650545	0.7202825074639531	0.0	0.004166915998898501	0.7161155914650545	0.004166915998898501	0.0
mp-24117_Fe_interpolated_difference	0.0	0.17093337829537944	0.1706493246899833	0.17093337829537944	0.0	0.00028405360539611414	0.1706493246899833	0.00028405360539611414	0.0
mp-631429_Fe_interpolated_difference	0.0	0.005673302933113496	0.005661594073438943	0.005673302933113496	0.0	1.1708859674553038e-05	0.005661594073438943	1.1708859674553038e-05	0.0
mp-752610_Fe_interpolated_difference	0.0	0.31645600400918755	0.06839601082965081	0.31645600400918755	0.0	0.38485201483883835	0.06839601082965081	0.38485201483883835	0.0
mp-754600_Fe_interpolated_difference	0.0	0.04490114477154021	0.5288006337251118	0.04490114477154021	0.0	0.4838994889535715	0.5288006337251118	0.4838994889535715	0.0
mp-754952_Fe_interpolated_difference	0.0	0.453949045861228	0.00012178594777408106	0.453949045861228	0.0	0.4538272599134539	0.00012178594777408106	0.4538272599134539	0.0
mp-755208_Fe_interpolated_difference	0.0	0.21267140972454265	0.09995835158909899	0.21267140972454265	0.0	0.11271305813544368	0.09995835158909899	0.11271305813544368	0.0
mp-758226_Fe_interpolated_difference	0.0	0.2241278152299725	0.22244899049264324	0.2241278152299725	0.0	0.0016788247373292285	0.22244899049264324	0.0016788247373292285	0.0
mp-760796_Fe_interpolated_difference	0.0	0.1977017344925704	0.19599529289557527	0.1977017344925704	0.0	0.0017064415969951174	0.19599529289557527	0.0017064415969951174	0.0
mp-763933_Fe_interpolated_difference	0.0	0.16720669477186315	0.5304439839009012	0.16720669477186315	0.0	0.3632372891290381	0.5304439839009012	0.3632372891290381	0.0
mp-767681_Fe_interpolated_difference	0.0	0.5287011015907318	0.494646619224904	0.5287011015907318	0.0	0.03405448236582785	0.494646619224904	0.03405448236582785	0.0
mp-777476_Fe_interpolated_difference	0.0	0.23418412360248633	0.23526578596384137	0.23418412360248633	0.0	0.001081662361355043	0.23526578596384137	0.001081662361355043	0.0
mp-850902_Fe_interpolated_difference	0.0	0.21868229355319616	0.21617821940509466	0.21868229355319616	0.0	0.0025040741481014987	0.21617821940509466	0.0025040741481014987	0.0
mp-1021695_V_interpolated_difference	0.0	0.5901422622860091	0.5916823868893346	0.5901422622860091	0.0	0.0015401246033255904	0.5916823868893346	0.0015401246033255904	0.0
mp-1031634_V_interpolated_difference	0.0	0.18546102178754562	0.10661935746390822	0.18546102178754562	0.0	0.07884166432363741	0.10661935746390822	0.07884166432363741	0.0
mp-1036803_V_interpolated_difference	0.0	0.011922865170089735	0.13471317888797246	0.011922865170089735	0.0	0.12279031371788274	0.13471317888797246	0.12279031371788274	0.0
mp-1044888_V_interpolated_difference	0.0	0.10416328992588017	0.27141363070409574	0.10416328992588017	0.0	0.37557692062997594	0.27141363070409574	0.37557692062997594	0.0
mp-1101260_V_interpolated_difference	0.0	0.39284143547106576	0.26125287887691145	0.39284143547106576	0.0	0.6540943143479773	0.26125287887691145	0.6540943143479773	0.0
mp-1216375_V_interpolated_difference	0.0	0.007318832784209298	0.21414394183191934	0.007318832784209298	0.0	0.20682510904771004	0.21414394183191934	0.20682510904771004	0.0
mp-1216383_V_interpolated_difference	0.0	0.0033673030443291635	0.05014039758731159	0.0033673030443291635	0.0	0.04677309454298243	0.05014039758731159	0.04677309454298243	0.0
mp-1216389_V_interpolated_difference	0.0	0.01695602974923956	0.04723566299254088	0.01695602974923956	0.0	0.06419169274178044	0.04723566299254088	0.06419169274178044	0.0
mp-1216398_V_interpolated_difference	0.0	0.06119924355387153	0.05678574996156243	0.06119924355387153	0.0	0.004413493592309102	0.05678574996156243	0.004413493592309102	0.0
mp-1246656_V_interpolated_difference	0.0	0.4340535448041653	0.683776011515743	0.4340535448041653	0.0	0.24972246671157766	0.683776011515743	0.24972246671157766	0.0
mp-2215802_V_interpolated_difference	0.0	0.10883295020018151	0.7187065149889659	0.10883295020018151	0.0	0.6098735647887844	0.7187065149889659	0.6098735647887844	0.0
mp-2215811_V_interpolated_difference	0.0	0.30784943857126706	0.09570360241398652	0.30784943857126706	0.0	0.4035530409852536	0.09570360241398652	0.4035530409852536	0.0
mp-2224999_V_interpolated_difference	0.0	0.13611918356893465	0.3600623980889899	0.13611918356893465	0.0	0.49618158165792453	0.3600623980889899	0.49618158165792453	0.0
mp-2226708_V_interpolated_difference	0.0	0.07692463649110097	0.11483961017310303	0.07692463649110097	0.0	0.03791497368200206	0.11483961017310303	0.03791497368200206	0.0
mp-2230483_V_interpolated_difference	0.0	0.48266109259222356	0.3548296658580641	0.48266109259222356	0.0	0.1278314267341595	0.3548296658580641	0.1278314267341595	0.0
mp-2241091_V_interpolated_difference	0.0	0.09734849923028543	0.692234502739191	0.09734849923028543	0.0	0.5948860035089055	0.692234502739191	0.5948860035089055	0.0
mp-557660_V_interpolated_difference	0.0	0.7459673326987449	0.1521729987322759	0.7459673326987449	0.0	0.5937943339664691	0.1521729987322759	0.5937943339664691	0.0
mp-752491_V_interpolated_difference	0.0	0.013950695071094732	0.04783693004075222	0.013950695071094732	0.0	0.061787625111846954	0.04783693004075222	0.061787625111846954	0.0
mp-753686_V_interpolated_difference	0.0	0.019843176504306316	0.04581977997455788	0.019843176504306316	0.0	0.025976603470251564	0.04581977997455788	0.025976603470251564	0.0
mp-755134_V_interpolated_difference	0.0	0.05030807543462443	0.016440858432081703	0.05030807543462443	0.0	0.06674893386670613	0.016440858432081703	0.06674893386670613	0.0
mp-755604_V_interpolated_difference	0.0	0.22011469807852946	0.3905212392095445	0.22011469807852946	0.0	0.17040654113101505	0.3905212392095445	0.17040654113101505	0.0
mp-756728_V_interpolated_difference	0.0	0.045667353617653686	0.0657342533389992	0.045667353617653686	0.0	0.02006689972134551	0.0657342533389992	0.02006689972134551	0.0
mp-759864_V_interpolated_difference	0.0	0.01728370796675041	0.16527909982804065	0.01728370796675041	0.0	0.14799539186129024	0.16527909982804065	0.14799539186129024	0.0
mp-760963_V_interpolated_difference	0.0	0.046356374057592235	0.31801534210214477	0.046356374057592235	0.0	0.27165896804455253	0.31801534210214477	0.27165896804455253	0.0
mp-766000_V_interpolated_difference	0.0	0.012527208820221925	0.06173647815393432	0.012527208820221925	0.0	0.07426368697415625	0.06173647815393432	0.07426368697415625	0.0
mp-766001_V_interpolated_difference	0.0	0.13632607993556478	0.08145745113978618	0.13632607993556478	0.0	0.05486862879577859	0.08145745113978618	0.05486862879577859	0.0
mp-766011_V_interpolated_difference	0.0	0.006951226745007174	0.08120067851496829	0.006951226745007174	0.0	0.07424945176996112	0.08120067851496829	0.07424945176996112	0.0
mp-771696_V_interpolated_difference	0.0	0.003218989637144022	0.08842072971090575	0.003218989637144022	0.0	0.09163971934804978	0.08842072971090575	0.09163971934804978	0.0
mp-773510_V_interpolated_difference	0.0	0.4669282865845025	0.10978750635206165	0.4669282865845025	0.0	0.5767157929365642	0.10978750635206165	0.5767157929365642	0.0
mp-864953_V_interpolated_difference	0.0	2.8574420532482976e-05	0.0002638451977423707	2.8574420532482976e-05	0.0	0.0002352707772098877	0.0002638451977423707	0.0002352707772098877	0.0
mp-1007974_Ni_interpolated_difference	0.0	0.5149024219682483	3.9695612578110525e-07	0.5149024219682483	0.0	0.5149020250121226	3.9695612578110525e-07	0.5149020250121226	0.0
mp-1018161_Ni_interpolated_difference	0.0	1.930134199910332e-06	3.092725680257818e-06	1.930134199910332e-06	0.0	1.1625914803474854e-06	3.092725680257818e-06	1.1625914803474854e-06	0.0
mp-1028345_Ni_interpolated_difference	0.0	1.1365136966774529e-06	0.0668143346075127	1.1365136966774529e-06	0.0	0.06681319809381601	0.0668143346075127	0.06681319809381601	0.0
mp-1034790_Ni_interpolated_difference	0.0	0.12387582863052343	0.12614726870806278	0.12387582863052343	0.0	0.0022714400775393578	0.12614726870806278	0.0022714400775393578	0.0
mp-1036879_Ni_interpolated_difference	0.0	5.178369077482605e-06	0.17818372966525803	5.178369077482605e-06	0.0	0.17817855129618054	0.17818372966525803	0.17817855129618054	0.0
mp-1044071_Ni_interpolated_difference	0.0	0.05504741895762353	0.057295920663766244	0.05504741895762353	0.0	0.11234333962138977	0.057295920663766244	0.11234333962138977	0.0
mp-1048931_Ni_interpolated_difference	0.0	0.28572050949951927	0.03091302099935759	0.28572050949951927	0.0	0.3166335304988769	0.03091302099935759	0.3166335304988769	0.0
mp-1077077_Ni_interpolated_difference	0.0	0.017955427345558973	0.08983369978090297	0.017955427345558973	0.0	0.07187827243534399	0.08983369978090297	0.07187827243534399	0.0
mp-1079966_Ni_interpolated_difference	0.0	0.06799086963388926	0.11880538180091063	0.06799086963388926	0.0	0.05081451216702136	0.11880538180091063	0.05081451216702136	0.0
mp-10885_Ni_interpolated_difference	0.0	3.1009299518606874e-07	2.081086102142497e-06	3.1009299518606874e-07	0.0	1.7709931069564281e-06	2.081086102142497e-06	1.7709931069564281e-06	0.0
mp-1101260_Ni_interpolated_difference	0.0	0.001270673872860311	0.006907885884157481	0.001270673872860311	0.0	0.008178559757017792	0.006907885884157481	0.008178559757017792	0.0
mp-1221891_Ni_interpolated_difference	0.0	0.0004280357113001579	0.007480312404135803	0.0004280357113001579	0.0	0.007052276692835645	0.007480312404135803	0.007052276692835645	0.0
mp-1223481_Ni_interpolated_difference	0.0	0.06385692818758618	0.06830902412246571	0.06385692818758618	0.0	0.0044520959348795415	0.06830902412246571	0.0044520959348795415	0.0
mp-1226279_Ni_interpolated_difference	0.0	0.006469442855647698	0.10439833663135258	0.006469442855647698	0.0	0.09792889377570488	0.10439833663135258	0.09792889377570488	0.0
mp-1228914_Ni_interpolated_difference	0.0	0.019249496384049936	0.0763191715694884	0.019249496384049936	0.0	0.09556866795353834	0.0763191715694884	0.09556866795353834	0.0
mp-1245402_Ni_interpolated_difference	0.0	0.131725750220089	0.2937522331781411	0.131725750220089	0.0	0.16202648295805205	0.2937522331781411	0.16202648295805205	0.0
mp-631502_Ni_interpolated_difference	0.0	2.5926943817362406e-06	4.906066595086796e-06	2.5926943817362406e-06	0.0	2.313372213350555e-06	4.906066595086796e-06	2.313372213350555e-06	0.0
mp-690539_Ni_interpolated_difference	0.0	0.0004604788855908313	0.002699342453024317	0.0004604788855908313	0.0	0.0022388635674334854	0.002699342453024317	0.0022388635674334854	0.0
mp-754644_Ni_interpolated_difference	0.0	0.013369478242946545	0.023852443586888535	0.013369478242946545	0.0	0.010482965343941992	0.023852443586888535	0.010482965343941992	0.0
mp-755220_Ni_interpolated_difference	0.0	0.2027799360139681	0.1706664330381604	0.2027799360139681	0.0	0.03211350297580768	0.1706664330381604	0.03211350297580768	0.0
